[9.05.2026 21:43:22] [INFO] received Windows console close event; shutting log-core down
[9.05.2026 23:24:37] [INFO] received Windows console close event; shutting log-core down
[9.05.2026 23:38:40] [INFO] received Windows console close event; shutting log-core down
[24.05.2026 19:35:08] [INFO] received Windows console close event; shutting log-core down
[24.05.2026 21:44:25] [INFO] received Windows console close event; shutting log-core down
[25.05.2026 00:08:15] [INFO] received Windows console close event; shutting log-core down
[25.05.2026 13:24:30] [INFO] received Windows console close event; shutting log-core down
[25.05.2026 13:44:02] [INFO] received Windows console close event; shutting log-core down
[25.05.2026 16:42:39] [INFO] received Windows console close event; shutting log-core down
[25.05.2026 16:50:52] [INFO] received Windows console close event; shutting log-core down
